"STATION","NAME","DATE","PRCP"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-17","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-18","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-19","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-20","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-21","0.13"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-22","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-23","0.02"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-24","0.34"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-25","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-26","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-27","0.01"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-28","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-29","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-30","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-05-31","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-01","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-02","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-03","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-04","0.06"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-05","0.89"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-06","0.05"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-07","0.01"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-08","0.30"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-09","0.29"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-10","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-11","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-12","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-13","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-14","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-15","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-16","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-17","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-18","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-19","0.07"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-20","0.48"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-21","0.03"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-22","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-23","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-24","0.37"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-25","0.01"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-26","0.02"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-27","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-28","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-29","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-06-30","0.06"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-01","0.41"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-02","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-03","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-04","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-05","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-06","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-07","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-08","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-09","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-10","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-11","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-12","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-13","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-14","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-15","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-16","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-17","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-18","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-19","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-20","0.14"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-21","0.13"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-22","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-23","0.06"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-24","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-25","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-26","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-27","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-28","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-29","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-30","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-07-31","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-01","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-02","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-03","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-04","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-05","0.32"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-06","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-07","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-08","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-09","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-10","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-11","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-12","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-13","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-14","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-15","0.44"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-16","0.01"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-17","1.85"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-18","0.02"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-19","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-20","0.03"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-21","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-22","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-23","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-24","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-25","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-26","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-27","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-28","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-29","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-30","0.09"
"FRM00007156","PARIS MONTSOURIS, FR","2022-08-31","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-01","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-02","0.01"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-03","0.01"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-04","0.00"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-05","0.18"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-06","0.27"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-07","0.02"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-08","0.17"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-09","0.01"
"FRM00007156","PARIS MONTSOURIS, FR","2022-09-10","0.15"
"FRM00007150","LE BOURGET, FR","2022-01-01","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-02","0.01"
"FRM00007150","LE BOURGET, FR","2022-01-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-04","0.98"
"FRM00007150","LE BOURGET, FR","2022-01-05","0.04"
"FRM00007150","LE BOURGET, FR","2022-01-06","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-07","0.05"
"FRM00007150","LE BOURGET, FR","2022-01-08","0.17"
"FRM00007150","LE BOURGET, FR","2022-01-09","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-10","0.28"
"FRM00007150","LE BOURGET, FR","2022-01-11","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-12","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-13","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-14","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-15","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-16","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-17","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-18","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-20",
"FRM00007150","LE BOURGET, FR","2022-01-21","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-22","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-23","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-24","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-25","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-26","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-27","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-28","0.01"
"FRM00007150","LE BOURGET, FR","2022-01-29","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-30","0.00"
"FRM00007150","LE BOURGET, FR","2022-01-31","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-01","0.01"
"FRM00007150","LE BOURGET, FR","2022-02-02","0.02"
"FRM00007150","LE BOURGET, FR","2022-02-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-04","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-05","0.02"
"FRM00007150","LE BOURGET, FR","2022-02-06","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-07","0.24"
"FRM00007150","LE BOURGET, FR","2022-02-08","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-09","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-10","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-11","0.09"
"FRM00007150","LE BOURGET, FR","2022-02-12","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-13","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-14","0.06"
"FRM00007150","LE BOURGET, FR","2022-02-15","0.08"
"FRM00007150","LE BOURGET, FR","2022-02-16","0.19"
"FRM00007150","LE BOURGET, FR","2022-02-17","0.02"
"FRM00007150","LE BOURGET, FR","2022-02-18","0.01"
"FRM00007150","LE BOURGET, FR","2022-02-19","0.10"
"FRM00007150","LE BOURGET, FR","2022-02-20","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-21","0.16"
"FRM00007150","LE BOURGET, FR","2022-02-22","0.03"
"FRM00007150","LE BOURGET, FR","2022-02-23","0.02"
"FRM00007150","LE BOURGET, FR","2022-02-24","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-25","0.08"
"FRM00007150","LE BOURGET, FR","2022-02-26","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-27","0.00"
"FRM00007150","LE BOURGET, FR","2022-02-28","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-01","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-02","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-04","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-05","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-06","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-07","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-08","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-09","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-10","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-11","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-12","0.18"
"FRM00007150","LE BOURGET, FR","2022-03-13","0.02"
"FRM00007150","LE BOURGET, FR","2022-03-14","0.07"
"FRM00007150","LE BOURGET, FR","2022-03-15","0.09"
"FRM00007150","LE BOURGET, FR","2022-03-16","0.24"
"FRM00007150","LE BOURGET, FR","2022-03-17","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-18","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-19","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-20","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-21","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-22","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-23","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-24","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-25","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-26","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-27","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-28","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-29","0.00"
"FRM00007150","LE BOURGET, FR","2022-03-30","0.05"
"FRM00007150","LE BOURGET, FR","2022-03-31","0.09"
"FRM00007150","LE BOURGET, FR","2022-04-01","0.04"
"FRM00007150","LE BOURGET, FR","2022-04-02","0.05"
"FRM00007150","LE BOURGET, FR","2022-04-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-04","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-05","0.01"
"FRM00007150","LE BOURGET, FR","2022-04-06","0.02"
"FRM00007150","LE BOURGET, FR","2022-04-07","0.04"
"FRM00007150","LE BOURGET, FR","2022-04-08","0.10"
"FRM00007150","LE BOURGET, FR","2022-04-09","1.19"
"FRM00007150","LE BOURGET, FR","2022-04-10","0.02"
"FRM00007150","LE BOURGET, FR","2022-04-11","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-12","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-13","0.06"
"FRM00007150","LE BOURGET, FR","2022-04-14","0.24"
"FRM00007150","LE BOURGET, FR","2022-04-15","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-16","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-17","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-18","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-19","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-20","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-21","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-22","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-23","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-24","0.16"
"FRM00007150","LE BOURGET, FR","2022-04-25","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-26","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-27","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-28","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-29","0.00"
"FRM00007150","LE BOURGET, FR","2022-04-30","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-01","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-02","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-04","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-05","0.06"
"FRM00007150","LE BOURGET, FR","2022-05-06","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-07","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-08","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-09","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-10","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-11","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-12","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-13","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-14","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-15","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-16",
"FRM00007150","LE BOURGET, FR","2022-05-17","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-18","0.02"
"FRM00007150","LE BOURGET, FR","2022-05-19","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-20","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-21","0.33"
"FRM00007150","LE BOURGET, FR","2022-05-22","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-23","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-24","0.19"
"FRM00007150","LE BOURGET, FR","2022-05-25","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-26","0.02"
"FRM00007150","LE BOURGET, FR","2022-05-27","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-28","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-29","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-30","0.00"
"FRM00007150","LE BOURGET, FR","2022-05-31","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-01","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-02","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-04","0.05"
"FRM00007150","LE BOURGET, FR","2022-06-05","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-06","0.01"
"FRM00007150","LE BOURGET, FR","2022-06-07","0.06"
"FRM00007150","LE BOURGET, FR","2022-06-08","0.23"
"FRM00007150","LE BOURGET, FR","2022-06-09","0.36"
"FRM00007150","LE BOURGET, FR","2022-06-10","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-11","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-12","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-13","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-14","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-15","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-17",
"FRM00007150","LE BOURGET, FR","2022-06-18","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-19","0.02"
"FRM00007150","LE BOURGET, FR","2022-06-20","0.44"
"FRM00007150","LE BOURGET, FR","2022-06-21","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-22","0.00"
"FRM00007150","LE BOURGET, FR","2022-06-23","0.13"
"FRM00007150","LE BOURGET, FR","2022-06-24","0.13"
"FRM00007150","LE BOURGET, FR","2022-06-29",
"FRM00007150","LE BOURGET, FR","2022-06-30",
"FRM00007150","LE BOURGET, FR","2022-07-01",
"FRM00007150","LE BOURGET, FR","2022-07-02","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-04","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-05","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-06","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-07","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-08","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-09","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-10","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-11","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-12","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-13",
"FRM00007150","LE BOURGET, FR","2022-07-14","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-15","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-16","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-17","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-18","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-19","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-20","0.28"
"FRM00007150","LE BOURGET, FR","2022-07-21","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-22","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-23","0.08"
"FRM00007150","LE BOURGET, FR","2022-07-24","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-25","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-26","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-27","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-28","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-29","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-30","0.00"
"FRM00007150","LE BOURGET, FR","2022-07-31","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-01","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-02","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-03","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-04","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-05","0.17"
"FRM00007150","LE BOURGET, FR","2022-08-06","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-07","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-08","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-09","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-10","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-11","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-12","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-13","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-14","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-15","0.09"
"FRM00007150","LE BOURGET, FR","2022-08-16","0.01"
"FRM00007150","LE BOURGET, FR","2022-08-17","0.40"
"FRM00007150","LE BOURGET, FR","2022-08-18","0.03"
"FRM00007150","LE BOURGET, FR","2022-08-19","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-20","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-21","0.01"
"FRM00007150","LE BOURGET, FR","2022-08-22","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-23",
"FRM00007150","LE BOURGET, FR","2022-08-24","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-25","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-26","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-27","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-28","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-29","0.00"
"FRM00007150","LE BOURGET, FR","2022-08-30","0.02"
"FRM00007150","LE BOURGET, FR","2022-08-31","0.00"
"FRM00007150","LE BOURGET, FR","2022-09-01","0.00"
"FRM00007150","LE BOURGET, FR","2022-09-02","0.16"
"FRM00007150","LE BOURGET, FR","2022-09-03","0.02"
"FRM00007150","LE BOURGET, FR","2022-09-04","0.00"
"FRM00007150","LE BOURGET, FR","2022-09-05","0.02"
"FRM00007150","LE BOURGET, FR","2022-09-06","0.50"
"FRM00007150","LE BOURGET, FR","2022-09-07","0.00"
"FRM00007150","LE BOURGET, FR","2022-09-08","0.21"
"FRM00007150","LE BOURGET, FR","2022-09-09","0.15"
"FRM00007150","LE BOURGET, FR","2022-09-10","0.01"
